"TIME","GEO","GEO_LABEL","UNIT","Value"
"2013","DEB3","Rheinhessen-Pfalz","Euro per inhabitant","33,300"
"2013","DEB3","Rheinhessen-Pfalz","Euro per inhabitant in percentage of the EU average","125"
"2013","DEB3","Rheinhessen-Pfalz","Purchasing power standard (PPS) per inhabitant","31,600"
"2013","DEB3","Rheinhessen-Pfalz","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","118"
"2013","DEB3","Rheinhessen-Pfalz","Million euro","66,575"
"2013","DEB3","Rheinhessen-Pfalz","Million purchasing power standard (PPS)","63,211"
"2013","DEC0","Saarland","Euro per inhabitant","32,900"
"2013","DEC0","Saarland","Euro per inhabitant in percentage of the EU average","123"
"2013","DEC0","Saarland","Purchasing power standard (PPS) per inhabitant","31,300"
"2013","DEC0","Saarland","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","117"
"2013","DEC0","Saarland","Million euro","32,702"
"2013","DEC0","Saarland","Million purchasing power standard (PPS)","31,050"
"2013","DED2","Dresden","Euro per inhabitant","26,200"
"2013","DED2","Dresden","Euro per inhabitant in percentage of the EU average","98"
"2013","DED2","Dresden","Purchasing power standard (PPS) per inhabitant","24,800"
"2013","DED2","Dresden","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","93"
"2013","DED2","Dresden","Million euro","41,609"
"2013","DED2","Dresden","Million purchasing power standard (PPS)","39,507"
"2013","DED4","Chemnitz","Euro per inhabitant","24,000"
"2013","DED4","Chemnitz","Euro per inhabitant in percentage of the EU average","90"
"2013","DED4","Chemnitz","Purchasing power standard (PPS) per inhabitant","22,700"
"2013","DED4","Chemnitz","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","85"
"2013","DED4","Chemnitz","Million euro","35,327"
"2013","DED4","Chemnitz","Million purchasing power standard (PPS)","33,542"
"2013","DED5","Leipzig","Euro per inhabitant","28,700"
"2013","DED5","Leipzig","Euro per inhabitant in percentage of the EU average","107"
"2013","DED5","Leipzig","Purchasing power standard (PPS) per inhabitant","27,300"
"2013","DED5","Leipzig","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","102"
"2013","DED5","Leipzig","Million euro","28,204"
"2013","DED5","Leipzig","Million purchasing power standard (PPS)","26,779"
"2013","DEE0","Sachsen-Anhalt","Euro per inhabitant","24,400"
"2013","DEE0","Sachsen-Anhalt","Euro per inhabitant in percentage of the EU average","91"
"2013","DEE0","Sachsen-Anhalt","Purchasing power standard (PPS) per inhabitant","23,200"
"2013","DEE0","Sachsen-Anhalt","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","87"
"2013","DEE0","Sachsen-Anhalt","Million euro","54,913"
"2013","DEE0","Sachsen-Anhalt","Million purchasing power standard (PPS)","52,139"
"2013","DEF0","Schleswig-Holstein","Euro per inhabitant","29,000"
"2013","DEF0","Schleswig-Holstein","Euro per inhabitant in percentage of the EU average","109"
"2013","DEF0","Schleswig-Holstein","Purchasing power standard (PPS) per inhabitant","27,600"
"2013","DEF0","Schleswig-Holstein","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","103"
"2013","DEF0","Schleswig-Holstein","Million euro","81,619"
"2013","DEF0","Schleswig-Holstein","Million purchasing power standard (PPS)","77,495"
"2013","DEG0","Thüringen","Euro per inhabitant","24,400"
"2013","DEG0","Thüringen","Euro per inhabitant in percentage of the EU average","91"
"2013","DEG0","Thüringen","Purchasing power standard (PPS) per inhabitant","23,200"
"2013","DEG0","Thüringen","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","87"
"2013","DEG0","Thüringen","Million euro","52,805"
"2013","DEG0","Thüringen","Million purchasing power standard (PPS)","50,137"
"2013","EE00","Eesti","Euro per inhabitant","14,400"
"2013","EE00","Eesti","Euro per inhabitant in percentage of the EU average","54"
"2013","EE00","Eesti","Purchasing power standard (PPS) per inhabitant","20,000"
"2013","EE00","Eesti","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","75"
"2013","EE00","Eesti","Million euro","19,015"
"2013","EE00","Eesti","Million purchasing power standard (PPS)","26,428"
"2013","IE01","Border, Midland and Western","Euro per inhabitant","25,800"
"2013","IE01","Border, Midland and Western","Euro per inhabitant in percentage of the EU average","97"
"2013","IE01","Border, Midland and Western","Purchasing power standard (PPS) per inhabitant","23,200"
"2013","IE01","Border, Midland and Western","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","87"
"2013","IE01","Border, Midland and Western","Million euro","31,859"
"2013","IE01","Border, Midland and Western","Million purchasing power standard (PPS)","28,679"
"2013","IE02","Southern and Eastern","Euro per inhabitant","43,800"
"2013","IE02","Southern and Eastern","Euro per inhabitant in percentage of the EU average","164"
"2013","IE02","Southern and Eastern","Purchasing power standard (PPS) per inhabitant","39,500"
"2013","IE02","Southern and Eastern","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","148"
"2013","IE02","Southern and Eastern","Million euro","147,588"
"2013","IE02","Southern and Eastern","Million purchasing power standard (PPS)","132,857"
"2013","EL51","Anatoliki Makedonia, Thraki","Euro per inhabitant","11,500"
"2013","EL51","Anatoliki Makedonia, Thraki","Euro per inhabitant in percentage of the EU average","43"
"2013","EL51","Anatoliki Makedonia, Thraki","Purchasing power standard (PPS) per inhabitant","13,800"
"2013","EL51","Anatoliki Makedonia, Thraki","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","52"
"2013","EL51","Anatoliki Makedonia, Thraki","Million euro","7,013"
"2013","EL51","Anatoliki Makedonia, Thraki","Million purchasing power standard (PPS)","8,417"
"2013","EL52","Kentriki Makedonia","Euro per inhabitant","12,800"
"2013","EL52","Kentriki Makedonia","Euro per inhabitant in percentage of the EU average","48"
"2013","EL52","Kentriki Makedonia","Purchasing power standard (PPS) per inhabitant","15,400"
"2013","EL52","Kentriki Makedonia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","58"
"2013","EL52","Kentriki Makedonia","Million euro","24,453"
"2013","EL52","Kentriki Makedonia","Million purchasing power standard (PPS)","29,349"
"2013","EL53","Dytiki Makedonia","Euro per inhabitant","15,700"
"2013","EL53","Dytiki Makedonia","Euro per inhabitant in percentage of the EU average","59"
"2013","EL53","Dytiki Makedonia","Purchasing power standard (PPS) per inhabitant","18,800"
"2013","EL53","Dytiki Makedonia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","70"
"2013","EL53","Dytiki Makedonia","Million euro","4,383"
"2013","EL53","Dytiki Makedonia","Million purchasing power standard (PPS)","5,260"
"2013","EL54","Ipeiros","Euro per inhabitant","11,600"
"2013","EL54","Ipeiros","Euro per inhabitant in percentage of the EU average","43"
"2013","EL54","Ipeiros","Purchasing power standard (PPS) per inhabitant","13,900"
"2013","EL54","Ipeiros","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","52"
"2013","EL54","Ipeiros","Million euro","3,965"
"2013","EL54","Ipeiros","Million purchasing power standard (PPS)","4,758"
"2013","EL61","Thessalia","Euro per inhabitant","12,600"
"2013","EL61","Thessalia","Euro per inhabitant in percentage of the EU average","47"
"2013","EL61","Thessalia","Purchasing power standard (PPS) per inhabitant","15,100"
"2013","EL61","Thessalia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","56"
"2013","EL61","Thessalia","Million euro","9,284"
"2013","EL61","Thessalia","Million purchasing power standard (PPS)","11,142"
"2013","EL62","Ionia Nisia","Euro per inhabitant","14,700"
"2013","EL62","Ionia Nisia","Euro per inhabitant in percentage of the EU average","55"
"2013","EL62","Ionia Nisia","Purchasing power standard (PPS) per inhabitant","17,600"
"2013","EL62","Ionia Nisia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","66"
"2013","EL62","Ionia Nisia","Million euro","3,054"
"2013","EL62","Ionia Nisia","Million purchasing power standard (PPS)","3,665"
"2013","EL63","Dytiki Ellada","Euro per inhabitant","12,200"
"2013","EL63","Dytiki Ellada","Euro per inhabitant in percentage of the EU average","46"
"2013","EL63","Dytiki Ellada","Purchasing power standard (PPS) per inhabitant","14,700"
"2013","EL63","Dytiki Ellada","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","55"
"2013","EL63","Dytiki Ellada","Million euro","8,318"
"2013","EL63","Dytiki Ellada","Million purchasing power standard (PPS)","9,983"
"2013","EL64","Sterea Ellada","Euro per inhabitant","14,900"
"2013","EL64","Sterea Ellada","Euro per inhabitant in percentage of the EU average","56"
"2013","EL64","Sterea Ellada","Purchasing power standard (PPS) per inhabitant","17,800"
"2013","EL64","Sterea Ellada","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","67"
"2013","EL64","Sterea Ellada","Million euro","8,315"
"2013","EL64","Sterea Ellada","Million purchasing power standard (PPS)","9,980"
"2013","EL65","Peloponnisos","Euro per inhabitant","13,500"
"2013","EL65","Peloponnisos","Euro per inhabitant in percentage of the EU average","50"
"2013","EL65","Peloponnisos","Purchasing power standard (PPS) per inhabitant","16,200"
"2013","EL65","Peloponnisos","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","61"
"2013","EL65","Peloponnisos","Million euro","7,910"
"2013","EL65","Peloponnisos","Million purchasing power standard (PPS)","9,493"
"2013","EL30","Attiki","Euro per inhabitant","22,200"
"2013","EL30","Attiki","Euro per inhabitant in percentage of the EU average","83"
"2013","EL30","Attiki","Purchasing power standard (PPS) per inhabitant","26,700"
"2013","EL30","Attiki","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","100"
"2013","EL30","Attiki","Million euro","86,468"
"2013","EL30","Attiki","Million purchasing power standard (PPS)","103,779"
"2013","EL41","Voreio Aigaio","Euro per inhabitant","12,900"
"2013","EL41","Voreio Aigaio","Euro per inhabitant in percentage of the EU average","48"
"2013","EL41","Voreio Aigaio","Purchasing power standard (PPS) per inhabitant","15,500"
"2013","EL41","Voreio Aigaio","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","58"
"2013","EL41","Voreio Aigaio","Million euro","2,564"
"2013","EL41","Voreio Aigaio","Million purchasing power standard (PPS)","3,077"
"2013","EL42","Notio Aigaio","Euro per inhabitant","17,400"
"2013","EL42","Notio Aigaio","Euro per inhabitant in percentage of the EU average","65"
"2013","EL42","Notio Aigaio","Purchasing power standard (PPS) per inhabitant","20,900"
"2013","EL42","Notio Aigaio","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","78"
"2013","EL42","Notio Aigaio","Million euro","5,832"
"2013","EL42","Notio Aigaio","Million purchasing power standard (PPS)","6,999"
"2013","EL43","Kriti","Euro per inhabitant","14,000"
"2013","EL43","Kriti","Euro per inhabitant in percentage of the EU average","52"
"2013","EL43","Kriti","Purchasing power standard (PPS) per inhabitant","16,800"
"2013","EL43","Kriti","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","63"
"2013","EL43","Kriti","Million euro","8,831"
"2013","EL43","Kriti","Million purchasing power standard (PPS)","10,599"
"2013","ES11","Galicia","Euro per inhabitant","19,600"
"2013","ES11","Galicia","Euro per inhabitant in percentage of the EU average","73"
"2013","ES11","Galicia","Purchasing power standard (PPS) per inhabitant","21,500"
"2013","ES11","Galicia","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","80"
"2013","ES11","Galicia","Million euro","53,899"
"2013","ES11","Galicia","Million purchasing power standard (PPS)","59,058"
"2013","ES12","Principado de Asturias","Euro per inhabitant","19,500"
"2013","ES12","Principado de Asturias","Euro per inhabitant in percentage of the EU average","73"
"2013","ES12","Principado de Asturias","Purchasing power standard (PPS) per inhabitant","21,400"
"2013","ES12","Principado de Asturias","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","80"
"2013","ES12","Principado de Asturias","Million euro","20,719"
"2013","ES12","Principado de Asturias","Million purchasing power standard (PPS)","22,703"
"2013","ES13","Cantabria","Euro per inhabitant","20,000"
"2013","ES13","Cantabria","Euro per inhabitant in percentage of the EU average","75"
"2013","ES13","Cantabria","Purchasing power standard (PPS) per inhabitant","21,900"
"2013","ES13","Cantabria","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","82"
"2013","ES13","Cantabria","Million euro","11,757"
"2013","ES13","Cantabria","Million purchasing power standard (PPS)","12,882"
"2013","ES21","País Vasco","Euro per inhabitant","28,800"
"2013","ES21","País Vasco","Euro per inhabitant in percentage of the EU average","108"
"2013","ES21","País Vasco","Purchasing power standard (PPS) per inhabitant","31,600"
"2013","ES21","País Vasco","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","118"
"2013","ES21","País Vasco","Million euro","62,517"
"2013","ES21","País Vasco","Million purchasing power standard (PPS)","68,502"
"2013","ES22","Comunidad Foral de Navarra","Euro per inhabitant","27,400"
"2013","ES22","Comunidad Foral de Navarra","Euro per inhabitant in percentage of the EU average","103"
"2013","ES22","Comunidad Foral de Navarra","Purchasing power standard (PPS) per inhabitant","30,000"
"2013","ES22","Comunidad Foral de Navarra","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","112"
"2013","ES22","Comunidad Foral de Navarra","Million euro","17,454"
"2013","ES22","Comunidad Foral de Navarra","Million purchasing power standard (PPS)","19,124"
"2013","ES23","La Rioja","Euro per inhabitant","23,900"
"2013","ES23","La Rioja","Euro per inhabitant in percentage of the EU average","89"
"2013","ES23","La Rioja","Purchasing power standard (PPS) per inhabitant","26,200"
"2013","ES23","La Rioja","Purchasing power standards (PPS) per inhabitant in percentage of the EU average","98"
"2013","ES23","La Rioja","Million euro","7,577"
"2013","ES23","La Rioja","Million purchasing power standard (PPS)","8,302"
"2013","ES24","Aragón","Euro per inhabitant","24,500"
