"TIME","GEO","GEO_LABEL","AGE","UNIT","SEX","Value"
"2013","DE13","Freiburg","From 50 to 54 years","Number","Males","310"
"2013","DE13","Freiburg","From 50 to 54 years","Number","Females","201"
"2013","DE14","Tübingen","Total","Number","Total","16,195"
"2013","DE14","Tübingen","Total","Number","Males","7,726"
"2013","DE14","Tübingen","Total","Number","Females","8,469"
"2013","DE14","Tübingen","Less than 5 years","Number","Total","53"
"2013","DE14","Tübingen","Less than 5 years","Number","Males","31"
"2013","DE14","Tübingen","Less than 5 years","Number","Females","22"
"2013","DE14","Tübingen","From 45 to 49 years","Number","Total","237"
"2013","DE14","Tübingen","From 45 to 49 years","Number","Males","151"
"2013","DE14","Tübingen","From 45 to 49 years","Number","Females","86"
"2013","DE14","Tübingen","From 50 to 54 years","Number","Total","420"
"2013","DE14","Tübingen","From 50 to 54 years","Number","Males","280"
"2013","DE14","Tübingen","From 50 to 54 years","Number","Females","140"
"2013","DE21","Oberbayern","Total","Number","Total","39,561"
"2013","DE21","Oberbayern","Total","Number","Males","18,573"
"2013","DE21","Oberbayern","Total","Number","Females","20,988"
"2013","DE21","Oberbayern","Less than 5 years","Number","Total","126"
"2013","DE21","Oberbayern","Less than 5 years","Number","Males","76"
"2013","DE21","Oberbayern","Less than 5 years","Number","Females","50"
"2013","DE21","Oberbayern","From 45 to 49 years","Number","Total","619"
"2013","DE21","Oberbayern","From 45 to 49 years","Number","Males","388"
"2013","DE21","Oberbayern","From 45 to 49 years","Number","Females","231"
"2013","DE21","Oberbayern","From 50 to 54 years","Number","Total","942"
"2013","DE21","Oberbayern","From 50 to 54 years","Number","Males","596"
"2013","DE21","Oberbayern","From 50 to 54 years","Number","Females","346"
"2013","DE22","Niederbayern","Total","Number","Total","12,537"
"2013","DE22","Niederbayern","Total","Number","Males","6,059"
"2013","DE22","Niederbayern","Total","Number","Females","6,478"
"2013","DE22","Niederbayern","Less than 5 years","Number","Total","42"
"2013","DE22","Niederbayern","Less than 5 years","Number","Males","23"
"2013","DE22","Niederbayern","Less than 5 years","Number","Females","19"
"2013","DE22","Niederbayern","From 45 to 49 years","Number","Total","189"
"2013","DE22","Niederbayern","From 45 to 49 years","Number","Males","122"
"2013","DE22","Niederbayern","From 45 to 49 years","Number","Females","67"
"2013","DE22","Niederbayern","From 50 to 54 years","Number","Total","339"
"2013","DE22","Niederbayern","From 50 to 54 years","Number","Males","233"
"2013","DE22","Niederbayern","From 50 to 54 years","Number","Females","106"
"2013","DE23","Oberpfalz","Total","Number","Total","11,549"
"2013","DE23","Oberpfalz","Total","Number","Males","5,514"
"2013","DE23","Oberpfalz","Total","Number","Females","6,035"
"2013","DE23","Oberpfalz","Less than 5 years","Number","Total","22"
"2013","DE23","Oberpfalz","Less than 5 years","Number","Males","14"
"2013","DE23","Oberpfalz","Less than 5 years","Number","Females","8"
"2013","DE23","Oberpfalz","From 45 to 49 years","Number","Total","177"
"2013","DE23","Oberpfalz","From 45 to 49 years","Number","Males","118"
"2013","DE23","Oberpfalz","From 45 to 49 years","Number","Females","59"
"2013","DE23","Oberpfalz","From 50 to 54 years","Number","Total","302"
"2013","DE23","Oberpfalz","From 50 to 54 years","Number","Males","185"
"2013","DE23","Oberpfalz","From 50 to 54 years","Number","Females","117"
"2013","DE24","Oberfranken","Total","Number","Total","12,777"
"2013","DE24","Oberfranken","Total","Number","Males","6,159"
"2013","DE24","Oberfranken","Total","Number","Females","6,618"
"2013","DE24","Oberfranken","Less than 5 years","Number","Total","24"
"2013","DE24","Oberfranken","Less than 5 years","Number","Males","14"
"2013","DE24","Oberfranken","Less than 5 years","Number","Females","10"
"2013","DE24","Oberfranken","From 45 to 49 years","Number","Total","195"
"2013","DE24","Oberfranken","From 45 to 49 years","Number","Males","119"
"2013","DE24","Oberfranken","From 45 to 49 years","Number","Females","76"
"2013","DE24","Oberfranken","From 50 to 54 years","Number","Total","347"
"2013","DE24","Oberfranken","From 50 to 54 years","Number","Males","241"
"2013","DE24","Oberfranken","From 50 to 54 years","Number","Females","106"
"2013","DE25","Mittelfranken","Total","Number","Total","18,185"
"2013","DE25","Mittelfranken","Total","Number","Males","8,660"
"2013","DE25","Mittelfranken","Total","Number","Females","9,525"
"2013","DE25","Mittelfranken","Less than 5 years","Number","Total","52"
"2013","DE25","Mittelfranken","Less than 5 years","Number","Males","28"
"2013","DE25","Mittelfranken","Less than 5 years","Number","Females","24"
"2013","DE25","Mittelfranken","From 45 to 49 years","Number","Total","320"
"2013","DE25","Mittelfranken","From 45 to 49 years","Number","Males","199"
"2013","DE25","Mittelfranken","From 45 to 49 years","Number","Females","121"
"2013","DE25","Mittelfranken","From 50 to 54 years","Number","Total","491"
"2013","DE25","Mittelfranken","From 50 to 54 years","Number","Males","325"
"2013","DE25","Mittelfranken","From 50 to 54 years","Number","Females","166"
"2013","DE26","Unterfranken","Total","Number","Total","14,054"
"2013","DE26","Unterfranken","Total","Number","Males","6,737"
"2013","DE26","Unterfranken","Total","Number","Females","7,317"
"2013","DE26","Unterfranken","Less than 5 years","Number","Total","26"
"2013","DE26","Unterfranken","Less than 5 years","Number","Males","13"
"2013","DE26","Unterfranken","Less than 5 years","Number","Females","13"
"2013","DE26","Unterfranken","From 45 to 49 years","Number","Total","205"
"2013","DE26","Unterfranken","From 45 to 49 years","Number","Males","137"
"2013","DE26","Unterfranken","From 45 to 49 years","Number","Females","68"
"2013","DE26","Unterfranken","From 50 to 54 years","Number","Total","296"
"2013","DE26","Unterfranken","From 50 to 54 years","Number","Males","176"
"2013","DE26","Unterfranken","From 50 to 54 years","Number","Females","120"
"2013","DE27","Schwaben","Total","Number","Total","18,240"
"2013","DE27","Schwaben","Total","Number","Males","8,796"
"2013","DE27","Schwaben","Total","Number","Females","9,444"
"2013","DE27","Schwaben","Less than 5 years","Number","Total","64"
"2013","DE27","Schwaben","Less than 5 years","Number","Males","33"
"2013","DE27","Schwaben","Less than 5 years","Number","Females","31"
"2013","DE27","Schwaben","From 45 to 49 years","Number","Total","284"
"2013","DE27","Schwaben","From 45 to 49 years","Number","Males","190"
"2013","DE27","Schwaben","From 45 to 49 years","Number","Females","94"
"2013","DE27","Schwaben","From 50 to 54 years","Number","Total","477"
"2013","DE27","Schwaben","From 50 to 54 years","Number","Males","324"
"2013","DE27","Schwaben","From 50 to 54 years","Number","Females","153"
"2013","DE30","Berlin","Total","Number","Total","32,792"
"2013","DE30","Berlin","Total","Number","Males","15,820"
"2013","DE30","Berlin","Total","Number","Females","16,972"
"2013","DE30","Berlin","Less than 5 years","Number","Total","147"
"2013","DE30","Berlin","Less than 5 years","Number","Males","80"
"2013","DE30","Berlin","Less than 5 years","Number","Females","67"
"2013","DE30","Berlin","From 45 to 49 years","Number","Total","686"
"2013","DE30","Berlin","From 45 to 49 years","Number","Males","468"
"2013","DE30","Berlin","From 45 to 49 years","Number","Females","218"
"2013","DE30","Berlin","From 50 to 54 years","Number","Total","1,053"
"2013","DE30","Berlin","From 50 to 54 years","Number","Males","712"
"2013","DE30","Berlin","From 50 to 54 years","Number","Females","341"
"2013","DE40","Brandenburg","Total","Number","Total","29,678"
"2013","DE40","Brandenburg","Total","Number","Males","14,761"
"2013","DE40","Brandenburg","Total","Number","Females","14,917"
"2013","DE40","Brandenburg","Less than 5 years","Number","Total","64"
"2013","DE40","Brandenburg","Less than 5 years","Number","Males","34"
"2013","DE40","Brandenburg","Less than 5 years","Number","Females","30"
"2013","DE40","Brandenburg","From 45 to 49 years","Number","Total","587"
"2013","DE40","Brandenburg","From 45 to 49 years","Number","Males","391"
"2013","DE40","Brandenburg","From 45 to 49 years","Number","Females","196"
"2013","DE40","Brandenburg","From 50 to 54 years","Number","Total","993"
"2013","DE40","Brandenburg","From 50 to 54 years","Number","Males","698"
"2013","DE40","Brandenburg","From 50 to 54 years","Number","Females","295"
"2013","DE50","Bremen","Total","Number","Total","7,890"
"2013","DE50","Bremen","Total","Number","Males","3,856"
"2013","DE50","Bremen","Total","Number","Females","4,034"
"2013","DE50","Bremen","Less than 5 years","Number","Total","25"
"2013","DE50","Bremen","Less than 5 years","Number","Males","14"
"2013","DE50","Bremen","Less than 5 years","Number","Females","11"
"2013","DE50","Bremen","From 45 to 49 years","Number","Total","159"
"2013","DE50","Bremen","From 45 to 49 years","Number","Males","101"
"2013","DE50","Bremen","From 45 to 49 years","Number","Females","58"
"2013","DE50","Bremen","From 50 to 54 years","Number","Total","231"
"2013","DE50","Bremen","From 50 to 54 years","Number","Males","139"
"2013","DE50","Bremen","From 50 to 54 years","Number","Females","92"
"2013","DE60","Hamburg","Total","Number","Total","17,258"
"2013","DE60","Hamburg","Total","Number","Males","8,208"
"2013","DE60","Hamburg","Total","Number","Females","9,050"
"2013","DE60","Hamburg","Less than 5 years","Number","Total","84"
"2013","DE60","Hamburg","Less than 5 years","Number","Males","44"
"2013","DE60","Hamburg","Less than 5 years","Number","Females","40"
"2013","DE60","Hamburg","From 45 to 49 years","Number","Total","324"
"2013","DE60","Hamburg","From 45 to 49 years","Number","Males","216"
"2013","DE60","Hamburg","From 45 to 49 years","Number","Females","108"
"2013","DE60","Hamburg","From 50 to 54 years","Number","Total","468"
"2013","DE60","Hamburg","From 50 to 54 years","Number","Males","294"
"2013","DE60","Hamburg","From 50 to 54 years","Number","Females","174"
"2013","DE71","Darmstadt","Total","Number","Total","37,811"
"2013","DE71","Darmstadt","Total","Number","Males","18,021"
"2013","DE71","Darmstadt","Total","Number","Females","19,790"
"2013","DE71","Darmstadt","Less than 5 years","Number","Total","143"
"2013","DE71","Darmstadt","Less than 5 years","Number","Males","86"
"2013","DE71","Darmstadt","Less than 5 years","Number","Females","57"
"2013","DE71","Darmstadt","From 45 to 49 years","Number","Total","607"
"2013","DE71","Darmstadt","From 45 to 49 years","Number","Males","378"
"2013","DE71","Darmstadt","From 45 to 49 years","Number","Females","229"
"2013","DE71","Darmstadt","From 50 to 54 years","Number","Total","960"
"2013","DE71","Darmstadt","From 50 to 54 years","Number","Males","594"
"2013","DE71","Darmstadt","From 50 to 54 years","Number","Females","366"
"2013","DE72","Gießen","Total","Number","Total","11,227"
"2013","DE72","Gießen","Total","Number","Males","5,436"
"2013","DE72","Gießen","Total","Number","Females","5,791"
"2013","DE72","Gießen","Less than 5 years","Number","Total","38"
"2013","DE72","Gießen","Less than 5 years","Number","Males","27"
"2013","DE72","Gießen","Less than 5 years","Number","Females","11"
"2013","DE72","Gießen","From 45 to 49 years","Number","Total","167"
"2013","DE72","Gießen","From 45 to 49 years","Number","Males","107"
"2013","DE72","Gießen","From 45 to 49 years","Number","Females","60"
"2013","DE72","Gießen","From 50 to 54 years","Number","Total","305"
"2013","DE72","Gießen","From 50 to 54 years","Number","Males","185"
"2013","DE72","Gießen","From 50 to 54 years","Number","Females","120"
"2013","DE73","Kassel","Total","Number","Total","14,855"
"2013","DE73","Kassel","Total","Number","Males","7,057"
"2013","DE73","Kassel","Total","Number","Females","7,798"
"2013","DE73","Kassel","Less than 5 years","Number","Total","46"
"2013","DE73","Kassel","Less than 5 years","Number","Males","22"
"2013","DE73","Kassel","Less than 5 years","Number","Females","24"
"2013","DE73","Kassel","From 45 to 49 years","Number","Total","208"
"2013","DE73","Kassel","From 45 to 49 years","Number","Males","135"
"2013","DE73","Kassel","From 45 to 49 years","Number","Females","73"
"2013","DE73","Kassel","From 50 to 54 years","Number","Total","346"
"2013","DE73","Kassel","From 50 to 54 years","Number","Males","207"
"2013","DE73","Kassel","From 50 to 54 years","Number","Females","139"
"2013","DE80","Mecklenburg-Vorpommern","Total","Number","Total","19,830"
"2013","DE80","Mecklenburg-Vorpommern","Total","Number","Males","9,880"
"2013","DE80","Mecklenburg-Vorpommern","Total","Number","Females","9,950"
"2013","DE80","Mecklenburg-Vorpommern","Less than 5 years","Number","Total","45"
"2013","DE80","Mecklenburg-Vorpommern","Less than 5 years","Number","Males","27"
"2013","DE80","Mecklenburg-Vorpommern","Less than 5 years","Number","Females","18"
"2013","DE80","Mecklenburg-Vorpommern","From 45 to 49 years","Number","Total","392"
"2013","DE80","Mecklenburg-Vorpommern","From 45 to 49 years","Number","Males","271"
"2013","DE80","Mecklenburg-Vorpommern","From 45 to 49 years","Number","Females","121"
"2013","DE80","Mecklenburg-Vorpommern","From 50 to 54 years","Number","Total","764"
"2013","DE80","Mecklenburg-Vorpommern","From 50 to 54 years","Number","Males","544"
"2013","DE80","Mecklenburg-Vorpommern","From 50 to 54 years","Number","Females","220"
"2013","DE91","Braunschweig","Total","Number","Total","19,552"
"2013","DE91","Braunschweig","Total","Number","Males","9,447"
"2013","DE91","Braunschweig","Total","Number","Females","10,105"
"2013","DE91","Braunschweig","Less than 5 years","Number","Total","46"
"2013","DE91","Braunschweig","Less than 5 years","Number","Males","26"
"2013","DE91","Braunschweig","Less than 5 years","Number","Females","20"
"2013","DE91","Braunschweig","From 45 to 49 years","Number","Total","306"
"2013","DE91","Braunschweig","From 45 to 49 years","Number","Males","201"
"2013","DE91","Braunschweig","From 45 to 49 years","Number","Females","105"
"2013","DE91","Braunschweig","From 50 to 54 years","Number","Total","486"
"2013","DE91","Braunschweig","From 50 to 54 years","Number","Males","319"
"2013","DE91","Braunschweig","From 50 to 54 years","Number","Females","167"
"2013","DE92","Hannover","Total","Number","Total","24,808"
"2013","DE92","Hannover","Total","Number","Males","11,876"
"2013","DE92","Hannover","Total","Number","Females","12,932"
"2013","DE92","Hannover","Less than 5 years","Number","Total","80"
"2013","DE92","Hannover","Less than 5 years","Number","Males","43"
"2013","DE92","Hannover","Less than 5 years","Number","Females","37"
"2013","DE92","Hannover","From 45 to 49 years","Number","Total","423"
"2013","DE92","Hannover","From 45 to 49 years","Number","Males","285"
"2013","DE92","Hannover","From 45 to 49 years","Number","Females","138"
"2013","DE92","Hannover","From 50 to 54 years","Number","Total","661"
"2013","DE92","Hannover","From 50 to 54 years","Number","Males","421"
"2013","DE92","Hannover","From 50 to 54 years","Number","Females","240"
"2013","DE93","Lüneburg","Total","Number","Total","19,568"
"2013","DE93","Lüneburg","Total","Number","Males","9,457"
"2013","DE93","Lüneburg","Total","Number","Females","10,111"
"2013","DE93","Lüneburg","Less than 5 years","Number","Total","61"
"2013","DE93","Lüneburg","Less than 5 years","Number","Males","40"
"2013","DE93","Lüneburg","Less than 5 years","Number","Females","21"
"2013","DE93","Lüneburg","From 45 to 49 years","Number","Total","313"
"2013","DE93","Lüneburg","From 45 to 49 years","Number","Males","195"
"2013","DE93","Lüneburg","From 45 to 49 years","Number","Females","118"
"2013","DE93","Lüneburg","From 50 to 54 years","Number","Total","545"
"2013","DE93","Lüneburg","From 50 to 54 years","Number","Males","347"
"2013","DE93","Lüneburg","From 50 to 54 years","Number","Females","198"
"2013","DE94","Weser-Ems","Total","Number","Total","26,641"
