"TIME","GEO","GEO_LABEL","SEX","AGE","UNIT","Value"
"2013","DE12","Karlsruhe","Total","From 50 to 54 years","Number","214,170"
"2013","DE12","Karlsruhe","Males","Total","Number","1,317,596"
"2013","DE12","Karlsruhe","Males","Less than 5 years","Number","57,876"
"2013","DE12","Karlsruhe","Males","From 45 to 49 years","Number","117,256"
"2013","DE12","Karlsruhe","Males","From 50 to 54 years","Number","107,409"
"2013","DE12","Karlsruhe","Females","Total","Number","1,368,977"
"2013","DE12","Karlsruhe","Females","Less than 5 years","Number","54,445"
"2013","DE12","Karlsruhe","Females","From 45 to 49 years","Number","113,988"
"2013","DE12","Karlsruhe","Females","From 50 to 54 years","Number","106,761"
"2013","DE13","Freiburg","Total","Total","Number","2,162,340"
"2013","DE13","Freiburg","Total","Less than 5 years","Number","94,253"
"2013","DE13","Freiburg","Total","From 45 to 49 years","Number","186,562"
"2013","DE13","Freiburg","Total","From 50 to 54 years","Number","174,462"
"2013","DE13","Freiburg","Males","Total","Number","1,054,965"
"2013","DE13","Freiburg","Males","Less than 5 years","Number","48,272"
"2013","DE13","Freiburg","Males","From 45 to 49 years","Number","93,738"
"2013","DE13","Freiburg","Males","From 50 to 54 years","Number","87,147"
"2013","DE13","Freiburg","Females","Total","Number","1,107,375"
"2013","DE13","Freiburg","Females","Less than 5 years","Number","45,981"
"2013","DE13","Freiburg","Females","From 45 to 49 years","Number","92,824"
"2013","DE13","Freiburg","Females","From 50 to 54 years","Number","87,315"
"2013","DE14","Tübingen","Total","Total","Number","1,772,630"
"2013","DE14","Tübingen","Total","Less than 5 years","Number","77,700"
"2013","DE14","Tübingen","Total","From 45 to 49 years","Number","152,919"
"2013","DE14","Tübingen","Total","From 50 to 54 years","Number","141,165"
"2013","DE14","Tübingen","Males","Total","Number","871,533"
"2013","DE14","Tübingen","Males","Less than 5 years","Number","39,798"
"2013","DE14","Tübingen","Males","From 45 to 49 years","Number","77,372"
"2013","DE14","Tübingen","Males","From 50 to 54 years","Number","70,825"
"2013","DE14","Tübingen","Females","Total","Number","901,097"
"2013","DE14","Tübingen","Females","Less than 5 years","Number","37,902"
"2013","DE14","Tübingen","Females","From 45 to 49 years","Number","75,547"
"2013","DE14","Tübingen","Females","From 50 to 54 years","Number","70,340"
"2013","DE21","Oberbayern","Total","Total","Number","4,415,649"
"2013","DE21","Oberbayern","Total","Less than 5 years","Number","204,381"
"2013","DE21","Oberbayern","Total","From 45 to 49 years","Number","385,492"
"2013","DE21","Oberbayern","Total","From 50 to 54 years","Number","332,148"
"2013","DE21","Oberbayern","Males","Total","Number","2,163,867"
"2013","DE21","Oberbayern","Males","Less than 5 years","Number","105,086"
"2013","DE21","Oberbayern","Males","From 45 to 49 years","Number","195,427"
"2013","DE21","Oberbayern","Males","From 50 to 54 years","Number","167,112"
"2013","DE21","Oberbayern","Females","Total","Number","2,251,782"
"2013","DE21","Oberbayern","Females","Less than 5 years","Number","99,295"
"2013","DE21","Oberbayern","Females","From 45 to 49 years","Number","190,065"
"2013","DE21","Oberbayern","Females","From 50 to 54 years","Number","165,036"
"2013","DE22","Niederbayern","Total","Total","Number","1,181,472"
"2013","DE22","Niederbayern","Total","Less than 5 years","Number","48,023"
"2013","DE22","Niederbayern","Total","From 45 to 49 years","Number","102,738"
"2013","DE22","Niederbayern","Total","From 50 to 54 years","Number","99,677"
"2013","DE22","Niederbayern","Males","Total","Number","584,452"
"2013","DE22","Niederbayern","Males","Less than 5 years","Number","24,832"
"2013","DE22","Niederbayern","Males","From 45 to 49 years","Number","52,400"
"2013","DE22","Niederbayern","Males","From 50 to 54 years","Number","50,220"
"2013","DE22","Niederbayern","Females","Total","Number","597,020"
"2013","DE22","Niederbayern","Females","Less than 5 years","Number","23,191"
"2013","DE22","Niederbayern","Females","From 45 to 49 years","Number","50,338"
"2013","DE22","Niederbayern","Females","From 50 to 54 years","Number","49,457"
"2013","DE23","Oberpfalz","Total","Total","Number","1,074,738"
"2013","DE23","Oberpfalz","Total","Less than 5 years","Number","43,314"
"2013","DE23","Oberpfalz","Total","From 45 to 49 years","Number","94,596"
"2013","DE23","Oberpfalz","Total","From 50 to 54 years","Number","89,837"
"2013","DE23","Oberpfalz","Males","Total","Number","530,028"
"2013","DE23","Oberpfalz","Males","Less than 5 years","Number","22,133"
"2013","DE23","Oberpfalz","Males","From 45 to 49 years","Number","47,971"
"2013","DE23","Oberpfalz","Males","From 50 to 54 years","Number","45,843"
"2013","DE23","Oberpfalz","Females","Total","Number","544,710"
"2013","DE23","Oberpfalz","Females","Less than 5 years","Number","21,181"
"2013","DE23","Oberpfalz","Females","From 45 to 49 years","Number","46,625"
"2013","DE23","Oberpfalz","Females","From 50 to 54 years","Number","43,994"
"2013","DE24","Oberfranken","Total","Total","Number","1,058,711"
"2013","DE24","Oberfranken","Total","Less than 5 years","Number","39,858"
"2013","DE24","Oberfranken","Total","From 45 to 49 years","Number","92,645"
"2013","DE24","Oberfranken","Total","From 50 to 54 years","Number","90,245"
"2013","DE24","Oberfranken","Males","Total","Number","515,528"
"2013","DE24","Oberfranken","Males","Less than 5 years","Number","20,350"
"2013","DE24","Oberfranken","Males","From 45 to 49 years","Number","46,969"
"2013","DE24","Oberfranken","Males","From 50 to 54 years","Number","45,668"
"2013","DE24","Oberfranken","Females","Total","Number","543,183"
"2013","DE24","Oberfranken","Females","Less than 5 years","Number","19,508"
"2013","DE24","Oberfranken","Females","From 45 to 49 years","Number","45,676"
"2013","DE24","Oberfranken","Females","From 50 to 54 years","Number","44,577"
"2013","DE25","Mittelfranken","Total","Total","Number","1,698,515"
"2013","DE25","Mittelfranken","Total","Less than 5 years","Number","71,716"
"2013","DE25","Mittelfranken","Total","From 45 to 49 years","Number","146,742"
"2013","DE25","Mittelfranken","Total","From 50 to 54 years","Number","135,283"
"2013","DE25","Mittelfranken","Males","Total","Number","829,156"
"2013","DE25","Mittelfranken","Males","Less than 5 years","Number","37,034"
"2013","DE25","Mittelfranken","Males","From 45 to 49 years","Number","74,541"
"2013","DE25","Mittelfranken","Males","From 50 to 54 years","Number","67,971"
"2013","DE25","Mittelfranken","Females","Total","Number","869,359"
"2013","DE25","Mittelfranken","Females","Less than 5 years","Number","34,682"
"2013","DE25","Mittelfranken","Females","From 45 to 49 years","Number","72,201"
"2013","DE25","Mittelfranken","Females","From 50 to 54 years","Number","67,312"
"2013","DE26","Unterfranken","Total","Total","Number","1,297,727"
"2013","DE26","Unterfranken","Total","Less than 5 years","Number","50,683"
"2013","DE26","Unterfranken","Total","From 45 to 49 years","Number","113,414"
"2013","DE26","Unterfranken","Total","From 50 to 54 years","Number","109,533"
"2013","DE26","Unterfranken","Males","Total","Number","638,002"
"2013","DE26","Unterfranken","Males","Less than 5 years","Number","25,848"
"2013","DE26","Unterfranken","Males","From 45 to 49 years","Number","57,206"
"2013","DE26","Unterfranken","Males","From 50 to 54 years","Number","55,240"
"2013","DE26","Unterfranken","Females","Total","Number","659,725"
"2013","DE26","Unterfranken","Females","Less than 5 years","Number","24,835"
"2013","DE26","Unterfranken","Females","From 45 to 49 years","Number","56,208"
"2013","DE26","Unterfranken","Females","From 50 to 54 years","Number","54,293"
"2013","DE27","Schwaben","Total","Total","Number","1,792,759"
"2013","DE27","Schwaben","Total","Less than 5 years","Number","75,784"
"2013","DE27","Schwaben","Total","From 45 to 49 years","Number","155,171"
"2013","DE27","Schwaben","Total","From 50 to 54 years","Number","142,815"
"2013","DE27","Schwaben","Males","Total","Number","882,947"
"2013","DE27","Schwaben","Males","Less than 5 years","Number","38,769"
"2013","DE27","Schwaben","Males","From 45 to 49 years","Number","79,005"
"2013","DE27","Schwaben","Males","From 50 to 54 years","Number","71,824"
"2013","DE27","Schwaben","Females","Total","Number","909,812"
"2013","DE27","Schwaben","Females","Less than 5 years","Number","37,015"
"2013","DE27","Schwaben","Females","From 45 to 49 years","Number","76,166"
"2013","DE27","Schwaben","Females","From 50 to 54 years","Number","70,991"
"2013","DE30","Berlin","Total","Total","Number","3,375,222"
"2013","DE30","Berlin","Total","Less than 5 years","Number","163,051"
"2013","DE30","Berlin","Total","From 45 to 49 years","Number","282,225"
"2013","DE30","Berlin","Total","From 50 to 54 years","Number","250,719"
"2013","DE30","Berlin","Males","Total","Number","1,644,451"
"2013","DE30","Berlin","Males","Less than 5 years","Number","83,683"
"2013","DE30","Berlin","Males","From 45 to 49 years","Number","144,284"
"2013","DE30","Berlin","Males","From 50 to 54 years","Number","127,439"
"2013","DE30","Berlin","Females","Total","Number","1,730,771"
"2013","DE30","Berlin","Females","Less than 5 years","Number","79,368"
"2013","DE30","Berlin","Females","From 45 to 49 years","Number","137,941"
"2013","DE30","Berlin","Females","From 50 to 54 years","Number","123,280"
"2013","DE40","Brandenburg","Total","Total","Number","2,449,511"
"2013","DE40","Brandenburg","Total","Less than 5 years","Number","97,475"
"2013","DE40","Brandenburg","Total","From 45 to 49 years","Number","226,365"
"2013","DE40","Brandenburg","Total","From 50 to 54 years","Number","231,983"
"2013","DE40","Brandenburg","Males","Total","Number","1,205,360"
"2013","DE40","Brandenburg","Males","Less than 5 years","Number","49,923"
"2013","DE40","Brandenburg","Males","From 45 to 49 years","Number","114,790"
"2013","DE40","Brandenburg","Males","From 50 to 54 years","Number","117,902"
"2013","DE40","Brandenburg","Females","Total","Number","1,244,151"
"2013","DE40","Brandenburg","Females","Less than 5 years","Number","47,552"
"2013","DE40","Brandenburg","Females","From 45 to 49 years","Number","111,575"
"2013","DE40","Brandenburg","Females","From 50 to 54 years","Number","114,081"
"2013","DE50","Bremen","Total","Total","Number","654,774"
"2013","DE50","Bremen","Total","Less than 5 years","Number","26,959"
"2013","DE50","Bremen","Total","From 45 to 49 years","Number","53,218"
"2013","DE50","Bremen","Total","From 50 to 54 years","Number","48,458"
"2013","DE50","Bremen","Males","Total","Number","319,065"
"2013","DE50","Bremen","Males","Less than 5 years","Number","13,804"
"2013","DE50","Bremen","Males","From 45 to 49 years","Number","27,362"
"2013","DE50","Bremen","Males","From 50 to 54 years","Number","24,114"
"2013","DE50","Bremen","Females","Total","Number","335,709"
"2013","DE50","Bremen","Females","Less than 5 years","Number","13,155"
"2013","DE50","Bremen","Females","From 45 to 49 years","Number","25,856"
"2013","DE50","Bremen","Females","From 50 to 54 years","Number","24,344"
"2013","DE60","Hamburg","Total","Total","Number","1,734,272"
"2013","DE60","Hamburg","Total","Less than 5 years","Number","81,355"
"2013","DE60","Hamburg","Total","From 45 to 49 years","Number","145,520"
"2013","DE60","Hamburg","Total","From 50 to 54 years","Number","121,055"
"2013","DE60","Hamburg","Males","Total","Number","841,246"
"2013","DE60","Hamburg","Males","Less than 5 years","Number","41,932"
"2013","DE60","Hamburg","Males","From 45 to 49 years","Number","74,310"
"2013","DE60","Hamburg","Males","From 50 to 54 years","Number","60,643"
"2013","DE60","Hamburg","Females","Total","Number","893,026"
"2013","DE60","Hamburg","Females","Less than 5 years","Number","39,423"
"2013","DE60","Hamburg","Females","From 45 to 49 years","Number","71,210"
"2013","DE60","Hamburg","Females","From 50 to 54 years","Number","60,412"
"2013","DE71","Darmstadt","Total","Total","Number","3,791,381"
"2013","DE71","Darmstadt","Total","Less than 5 years","Number","172,594"
"2013","DE71","Darmstadt","Total","From 45 to 49 years","Number","336,710"
"2013","DE71","Darmstadt","Total","From 50 to 54 years","Number","294,518"
"2013","DE71","Darmstadt","Males","Total","Number","1,853,943"
"2013","DE71","Darmstadt","Males","Less than 5 years","Number","88,368"
"2013","DE71","Darmstadt","Males","From 45 to 49 years","Number","171,193"
"2013","DE71","Darmstadt","Males","From 50 to 54 years","Number","148,181"
"2013","DE71","Darmstadt","Females","Total","Number","1,937,438"
"2013","DE71","Darmstadt","Females","Less than 5 years","Number","84,226"
"2013","DE71","Darmstadt","Females","From 45 to 49 years","Number","165,517"
"2013","DE71","Darmstadt","Females","From 50 to 54 years","Number","146,337"
"2013","DE72","Gießen","Total","Total","Number","1,023,277"
"2013","DE72","Gießen","Total","Less than 5 years","Number","41,173"
"2013","DE72","Gießen","Total","From 45 to 49 years","Number","87,449"
"2013","DE72","Gießen","Total","From 50 to 54 years","Number","83,858"
"2013","DE72","Gießen","Males","Total","Number","500,822"
"2013","DE72","Gießen","Males","Less than 5 years","Number","21,029"
"2013","DE72","Gießen","Males","From 45 to 49 years","Number","43,811"
"2013","DE72","Gießen","Males","From 50 to 54 years","Number","42,256"
"2013","DE72","Gießen","Females","Total","Number","522,455"
"2013","DE72","Gießen","Females","Less than 5 years","Number","20,144"
"2013","DE72","Gießen","Females","From 45 to 49 years","Number","43,638"
"2013","DE72","Gießen","Females","From 50 to 54 years","Number","41,602"
"2013","DE73","Kassel","Total","Total","Number","1,201,823"
"2013","DE73","Kassel","Total","Less than 5 years","Number","46,776"
"2013","DE73","Kassel","Total","From 45 to 49 years","Number","103,618"
"2013","DE73","Kassel","Total","From 50 to 54 years","Number","98,458"
"2013","DE73","Kassel","Males","Total","Number","588,269"
"2013","DE73","Kassel","Males","Less than 5 years","Number","24,022"
"2013","DE73","Kassel","Males","From 45 to 49 years","Number","52,435"
"2013","DE73","Kassel","Males","From 50 to 54 years","Number","49,268"
"2013","DE73","Kassel","Females","Total","Number","613,554"
"2013","DE73","Kassel","Females","Less than 5 years","Number","22,754"
"2013","DE73","Kassel","Females","From 45 to 49 years","Number","51,183"
"2013","DE73","Kassel","Females","From 50 to 54 years","Number","49,190"
"2013","DE80","Mecklenburg-Vorpommern","Total","Total","Number","1,600,327"
"2013","DE80","Mecklenburg-Vorpommern","Total","Less than 5 years","Number","65,072"
"2013","DE80","Mecklenburg-Vorpommern","Total","From 45 to 49 years","Number","137,311"
"2013","DE80","Mecklenburg-Vorpommern","Total","From 50 to 54 years","Number","149,450"
"2013","DE80","Mecklenburg-Vorpommern","Males","Total","Number","788,104"
"2013","DE80","Mecklenburg-Vorpommern","Males","Less than 5 years","Number","33,167"
"2013","DE80","Mecklenburg-Vorpommern","Males","From 45 to 49 years","Number","69,921"
"2013","DE80","Mecklenburg-Vorpommern","Males","From 50 to 54 years","Number","75,784"
"2013","DE80","Mecklenburg-Vorpommern","Females","Total","Number","812,223"
"2013","DE80","Mecklenburg-Vorpommern","Females","Less than 5 years","Number","31,905"
"2013","DE80","Mecklenburg-Vorpommern","Females","From 45 to 49 years","Number","67,390"
"2013","DE80","Mecklenburg-Vorpommern","Females","From 50 to 54 years","Number","73,666"
"2013","DE91","Braunschweig","Total","Total","Number","1,574,527"
"2013","DE91","Braunschweig","Total","Less than 5 years","Number","61,074"
"2013","DE91","Braunschweig","Total","From 45 to 49 years","Number","135,552"
"2013","DE91","Braunschweig","Total","From 50 to 54 years","Number","127,240"
"2013","DE91","Braunschweig","Males","Total","Number","771,770"
"2013","DE91","Braunschweig","Males","Less than 5 years","Number","31,274"
"2013","DE91","Braunschweig","Males","From 45 to 49 years","Number","68,448"
"2013","DE91","Braunschweig","Males","From 50 to 54 years","Number","64,179"
